tidy up	clear up, put away, tidy	whakapaipai	tidy_up-6486-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6486/tidy_up.6486.main_glosses.dh.r480x360.mp4	1.1.1	in front of body	Actions and activities,House and garden
tie (up)	bow, knot, ribbon	here	tie_up-6142-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6142/tie.6142.main_glosses.jt.r480x360.mp4	3.5.1	in front of body	Actions and activities
tight	tighten	tiaki tonu	tight-4115-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4115/tight.4115.main_glosses.sp.r480x360.mp4	3.3.1	in front of body	Actions and activities,Qualities, description and comparison
tights	pantihose, stockings	taraupiri	tights-4544-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4544/tights.4544.main_glosses.sp.r480x360.mp4	6.3.1	hips/pelvis/groin	Clothes 
tiki	heitiki	tiki, heitiki	tiki-4395-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4395/tiki.4395.main_glosses.jt.r480x360.mp4	4.1.1	chest	Clothes ,Maori culture and concepts
time span	duration, from ... to, length of time, period of time	wā	time_span-492-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/492/timespan.492.main_glosses.sp.r480x360.mp4	1.1.3	in front of body	Time
time, stopwatch	press a stopwatch	wati tumu	stopwatch-6270-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6270/stopwatch.6270.main_glosses.sp.r480x360.mp4	3.1.1	in front of body	Sports, recreation and hobbies,Time
time	minute	wā, tāima	time-2756-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2756/time.2756.main_glosses.rp.r480x360.mp4	6.4.1	palm	Time
timetable	schedule	wātaka	timetable-2553-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2553/timetable.2553.main_glosses.vs.r480x360.mp4	5.1.2	wrist	Miscellaneous,Time,Travel and transportation,Work
timetable	schedule, spreadsheet, table	wātaka	timetable-1321-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1321/timetable.1321.main_glosses.vs.r480x360.mp4	2.1.2	in front of body	Computers,Maths,Time,Work
tipsy	half-drunk, slightly drunk, woozy	haurangi	tipsy-5755-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5755/tipsy.5755.main_glosses.mb.r480x360.mp4	2.3.1	in front of face	Food and drink,Qualities, description and comparison
tired	exhausted, fatigued, weary, worn out	pau te hau, ngenge	tired-5932-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5932/tired.5932.main_glosses.sp.r480x360.mp4	1.3.2	chest	Health,Qualities, description and comparison
title	called, name, quotation marks, speech marks	taitara, ingoa	title-5775-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5775/quote.5775.main_glosses.sp.r480x360.mp4	6.1.1	in front of face	Language and linguistics,Miscellaneous
to	towards	ki	to-2299-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2299/to.2299.main_glosses.vs.r480x360.mp4	5.1.1	in front of body	Direction, location and spatial relations
toast, weetbix	sandwich	tōhi, witipiki	toast-2747-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2747/toast.2747.main_glosses.rp.TWO.r480x360.mp4	6.4.2	in front of body	Food and drink
toast	toaster	tōhi	toast-820-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/820/toast.820.main_glosses.vs.r480x360.mp4	1.1.3	in front of body	Food and drink,House and garden
toast	toaster	tōhi	toast-5453-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5453/toast.5453.main_glosses.vs.r480x360.mp4	1.1.3	in front of body	Food and drink,House and garden
today	now, to this day	āianei, ākuanei, tēnei rā	today-2589-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2589/today.2589.main_glosses.vs.r480x360.mp4	5.1.2	in front of body	Time
toilet	lavatory, loo, restroom, WC	wharepaku	toilet-5467-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5467/toilet.5467.main_glosses.sp.r480x360.mp4	3.2.1	ear	House and garden
toilet	lavatory, loo, restroom, WC	wharepaku	toilet-2378-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2378/toilet.2378.main_glosses.mb.r480x360.mp4	5.1.2	blades	House and garden,Places
toilet	lavatory, loo, restroom, WC	wharepaku	toilet-3233-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3233/toilet.3233.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	House and garden,Places
toilet	lavatory, loo, restroom, WC	wharepaku	toilet-1278-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1278/toilet.1278.main_glosses.sh.r480x360.mp4	1.3.2	abdomen	House and garden,Places
Tonga	Tongan	Tonga	Tonga-3350-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3350/Tonga.3350.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Countries and cities,Nationality and ethnicity
(too) much	a large quantity of, a lot of, lots of, more than enough, too much	nui (rawa)	too_much-1226-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1226/much.1226.main_glosses.mb.r480x360.mp4	2.3.2	in front of body	Quantity and measure
too much	excessive, mass, much	nui rawa	too_much-1233-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1233/much.1233.main_glosses.mb.r480x360.mp4	1.3.2	in front of body	Quantity and measure
tooth	teeth	niho kēhua, niho takataka	tooth-2169-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2169/tooth.2169.main_glosses.vs.r480x360.mp4	5.1.2	lower head	Body and appearance
top up	subsidy	pūtea tāpiri	top_up-6301-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6301/top_up.6301.main_glosses.mb.r480x360.mp4	1.4.1	fingers/thumb	Money
top	on top	tihi	top-407-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/407/top.407.main_glosses.mb.r480x360.mp4	1.1.1	fingers/thumb	Direction, location and spatial relations
top	blouse, jersey, jumper, pullover, shirt, sweater, sweatshirt, togs, t-shirt	pari	top-723-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/723/blouse.723.main_glosses.jo.r480x360.mp4	1.1.1	chest	Clothes 
top	high, superior	o runga rawa	top-975-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/975/top.975.main_glosses.mb.r480x360.mp4	1.3.1	head	Direction, location and spatial relations,Qualities, description and comparison
topic	issue, subject, theme	kaupapa	topic-2873-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2873/topic.2873.main_glosses.mb.r480x360.mp4	6.1.4	head	Miscellaneous
torch	flashlight, shine (torch)	rama, tōti	torch-2801-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2801/torch.2801.main_glosses.mb.r480x360.mp4	6.5.2	in front of body	House and garden
Total Communication	Australasian Signed English, TC		total_communication-2374-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2374/total_communication.2374.main_glosses.vs.r480x360.mp4	5.1.1	palm	Communication and cognition,Deaf-related,Education
tough	bravado, macho	kaha	tough-3416-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3416/tough.3416.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Qualities, description and comparison
tough	firm, hard, strict	pākaha	tough-3751-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3751/tough.3751.main_glosses.mb.r480x360.mp4	3.1.1	palm	Qualities, description and comparison
tournament	competition, matches	tauwhāinga	tournament-6173-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6173/tournament.6173.main_glosses.rp.r480x360.mp4	5.1.1	in front of body	Sports, recreation and hobbies
tow	tow away	tō	tow-4991-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4991/tow.4991.main_glosses.mb.r480x360.mp4	5.2.1	in front of body	Actions and activities,Travel and transportation
towel	dry off	tāora, tauera	towel-3222-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3222/towel.3222.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	House and garden
tradesman	tradespeople	ringa rehe	tradesman-2384-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2384/tradesman.2384.main_glosses.mb.r480x360.mp4	5.1.2	blades	Work
tradition	generation, hereditary	tikanga	tradition-6174-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6174/tradition.6174.main_glosses.spa.r480x360.mp4	3.1.1	shoulders	Miscellaneous
traffic jam	traffic	mātotorutanga o te waka	traffic_jam-1094-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1094/traffic_jam.1094.main_glosses.vs.r480x360.mp4	2.2.2	in front of body	Travel and transportation
traffic lights	traffic light	rama ārahi	traffic_lights-3988-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3988/traffic_lights.3988.main_glosses.vs.r480x360.mp4	4.2.1	in front of face	Miscellaneous
traffic	busy road	waka	traffic-1135-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1135/traffic.1135.main_glosses.vs.r480x360.mp4	1.3.1	in front of body	Travel and transportation
traffic	busy road	waka haere	traffic-1368-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1368/traffic.1368.main_glosses.vs.r480x360.mp4	2.1.1	in front of body	Travel and transportation
train	engine, locomotive, railway	tereina	train-5934-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5934/train.5934.main_glosses.mb.r480x360.mp4	6.2.1	in front of body	Travel and transportation
train	electric locomotive, railway	tereina	train-2827-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2827/train.2827.main_glosses.vs.r480x360.mp4	6.1.4	head	Travel and transportation
train	engine, locomotive, railway	tereina	train-2926-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2926/train.2926.main_glosses.mb.r480x360.mp4	6.1.1	in front of body	Travel and transportation
train	engine, locomotive, railway	tereina	train-3592-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3592/train.3592.main_glosses.vs.r480x360.mp4	3.2.1	in front of body	Travel and transportation
tramping	camp, camping, hike, hiking, pack, tramp	hīkoi, takahi	tramping-3654-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3654/tramping.3654.main_glosses.sp.r480x360.mp4	3.1.1	shoulders	Sports, recreation and hobbies
transfer	change, move	whakawhiti	transfer-1571-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1571/transfer.1571.main_glosses.vs.r480x360.mp4	4.3.1	in front of body	Actions and activities
translate	translation	huri ki te reo ...	translate-5645-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5645/translate.5645.main_glosses.mb.r480x360.mp4	1.1.1	palm	Communication and cognition,Language and linguistics
trap	catch	tāwhiti, rore	trap-1830-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1830/trap.1830.main_glosses.mb.r480x360.mp4	2.3.2	in front of body	Actions and activities
travel around	wander	pōkai, huri haere	travel_around-3886-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3886/wander.3886.main_glosses.mb.r480x360.mp4	5.1.2	in front of body	Actions and activities
travel	journey, tour, tourism, tourist, trip	haere	travel-2946-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2946/travel.2946.main_glosses.vs.r480x360.mp4	6.1.4	in front of body	Travel and transportation
travel	journey, tour, tourism, tourist, trip	haere	travel-2325-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2325/travel.2325.main_glosses.vs.r480x360.mp4	5.1.2	in front of body	Travel and transportation
travel	travelling	pōkai, haereere	travel-2604-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2604/travel.2604.main_glosses.vs.r480x360.mp4	5.1.1	in front of body	Actions and activities
treat	treatment	pēnāhia, pērāhia, pēneihia	treat-2381-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2381/treat.2381.main_glosses.vs.r480x360.mp4	5.1.2	blades	Actions and activities,Health
trial	assess, try out	whakamātau	trial-4603-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4603/trial.4603.main_glosses.vs.r480x360.mp4	6.6.1	in front of body	Actions and activities
triangle	triangular	tapatoru	triangle-2027-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2027/triangle.2027.main_glosses.vs.r480x360.mp4	5.1.1	in front of body	Maths,Qualities, description and comparison
tribe	iwi, tribal	iwi	tribe-1598-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1598/iwi.1598.main_glosses.jt.r480x360.mp4	2.3.2	in front of body	Maori culture and concepts,Miscellaneous
trilingual	trilingualism	reotoru	trilingual-6188-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6188/trilingual.6188.main_glosses.jt.r480x360.mp4	7.3.2	palm	Language and linguistics
triple	treble	reatoru	triple-3052-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3052/triple.3052.main_glosses.vs.r480x360.mp4	7.3.2	in front of body	Quantity and measure
triple	triplets	reatoru, takitoru	triple-4774-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4774/triple.4774.main_glosses.mb.r480x360.mp4	7.3.2	in front of body	Numbers,Quantity and measure
trivial	babyish, child's play, easy, simple	hauwarea	trivial-2159-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2159/miserable.2159.main_glosses.rp.r480x360.mp4	5.1.1	lower head	Qualities, description and comparison
trolley bus	tram	pahi hiko	trolley_bus-2823-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2823/trolley_bus.2823.main_glosses.vs.r480x360.mp4	6.1.1	head	Travel and transportation
trophy	award, cup	tohu toanga	trophy-3566-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3566/cup.3566.main_glosses.vs.r480x360.mp4	3.3.1	in front of body	Sports, recreation and hobbies
trotting	trots	toitoi	trotting-3899-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3899/trotting.3899.main_glosses.vs.r480x360.mp4	3.5.1	in front of body	Sports, recreation and hobbies
trouble	be in trouble, make trouble, mischief	raruraru	trouble-1090-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1090/trouble.1090.main_glosses.vs.r480x360.mp4	1.3.1	back of hand	Miscellaneous
trouble	be in trouble	raruraru	trouble-2192-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2192/troubles.2192.main_glosses.vs.r480x360.mp4	5.1.1	head	Qualities, description and comparison
trousers	jeans, long pants, longs, pants, slacks	tarau	trousers-4490-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4490/trousers.4490.main_glosses.vs.r480x360.mp4	6.5.1	hips/pelvis/groin	Clothes 
true, trust, truth	accurate, believe, fact, faith, faithful, have confidence in, honest, in fact	pono, whakawhirinaki, tika	true-440-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/440/faithful.440.main_glosses.mb.r480x360.mp4	1.1.1	palm	Actions and activities,Qualities, description and comparison
trust	have faith in	whakapono	trust-3900-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3900/trust.3900.main_glosses.mb.r480x360.mp4	3.5.1	chest	Actions and activities
try to get (something) done	try to finish off, work flat out, work intensely on	whakapau kaha	try_to_get_something_done-5161-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5161/try_to_get_something_done.5161.main_glosses.rp.r480x360.mp4	4.2.1	in front of body	Actions and activities
try	aim to, attempt, endeavour, have a go, make an effort	whakamātau	try-5785-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5785/try.5785.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb	Actions and activities
try	aim to, attempt, endeavour, have a go, make an effort	whakamātau	try-3313-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3313/try.3313.main_glosses.sh.r480x360.mp4	3.2.1	wrist	Actions and activities
try	aim to, attempt, endeavour, have a go, make an effort	whakamātau	try-2152-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2152/try.2152.main_glosses.mb.r480x360.mp4	5.2.1	cheek	Actions and activities
trying to decide	uncertain, wavering	ngākaurua	trying_to_decide-5148-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5148/trying_to_decide.5148.main_glosses.vs.r480x360.mp4	3.5.1	in front of face	Communication and cognition,Qualities, description and comparison
TTY	teleprinter, teletypewriter		TTY-4556-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4556/TTY.4556.main_glosses.mb.r480x360.mp4	6.6.1	ear	Deaf-related,House and garden
tube	squeeze a tube	ngongo	tube-2752-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2752/tube.2752.main_glosses.sp.r480x360.mp4	6.5.2	in front of body	Actions and activities,House and garden
tubular	cane, pipe, rod, stick, tube	pū	tubular-3092-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3092/tubular.3092.main_glosses.sp.r480x360.mp4	4.3.1	in front of body	Materials,Qualities, description and comparison
tunnel	cave, (electrical) current, go through tunnel	anaroa	tunnel-5674-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5674/tunnel.5674.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Science,Travel and transportation
Turkey	Turkish	Whenua Korukoru	Turkey-2691-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2691/Turkey.2691.main_glosses.mb.r480x360.mp4	6.5.1	top of head	Countries and cities,Nationality and ethnicity
turn knob	adjust, tune, turn on	hurihia te reke	turn_knob-2798-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2798/turn_knob.2798.main_glosses.mb.r480x360.mp4	6.5.2	in front of body	Actions and activities
turn left	round the corner, take a left turn	huri mauī	turn_left-858-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/858/turn_left.858.main_glosses.mb.r480x360.mp4	1.1.3	in front of body	Direction, location and spatial relations
turn on hearing aid	hearing aid amplifier	whakakāngia ō taringa	turn_on_hearing_aid-3626-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3626/amplifier.3626.main_glosses.jo.r480x360.mp4	3.1.1	ear	Actions and activities,Deaf-related
turn right	round the corner, take a right turn	huri matau	turn_right-904-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/904/turn_right.904.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Actions and activities,Direction, location and spatial relations
