put in	fit, insert	kuhuna	put_in_4169_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4169/put_in.4169.main_glosses.mb.r480x360.mp4	4.2.2	fingers/thumb	Actions and activities
put money in (machine)	coin operated machine, parking meter	meatia, rau(a)	put_money_in_machine_6088_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6088/put_money_in.6088.main_glosses.jt.r480x360.mp4	4.1.1	in front of body	Actions and activities,Money
put off	defer, postpone	hiki, neke	put_off_1203_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1203/put_off.1203.main_glosses.sp.r480x360.mp4	1.3.2	in front of body	Actions and activities
put on clothes	try on	kuhu	put_on_clothes_3794_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3794/put_on_clothes.3794.main_glosses.vs.r480x360.mp4	3.5.1	in front of body	Actions and activities,Clothes 
put on paper	paste (computer)	tuhi	put_on_paper_5579_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5579/put_on_paper.5579.main_glosses.sp.r480x360.mp4	3.2.1	palm	Actions and activities,Communication and cognition,Computers
put pressure on	coerce, compel, force, make, pressure	aupēhi	put_pressure_on_3748_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3748/put_pressure_on.3748.main_glosses.mb.r480x360.mp4	3.1.1	palm	Actions and activities
put up with	bear up, be polite, go through the motions, grin and bear it	kāore au i kōrero	put_up_with_6137_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6137/put_up_with.6137.main_glosses.jt.r480x360.mp4	2.3.2	lower head	Idioms and phrases
put	deposit, place	waiho, meatia	put_4138_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4138/put.4138.main_glosses.mb.r480x360.mp4	4.2.1	in front of body	Actions and activities
pyramid	Egypt	koeko	pyramid_6290_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6290/pyramid.6290.main_glosses.sp.r480x360.mp4	1.1.1	in front of body	Maths,Places
qualification	diploma, graduate, graduation, qualified	tohu	qualification_3315_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3315/graduate.3315.main_glosses.mb.r480x360.mp4	3.2.1	in front of body	Education
qualification	diploma, qualified	tohu	qualification_4150_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4150/qualification.4150.main_glosses.mb.r480x360.mp4	3.2.1	in front of body	Education
qualified	qualification, qualify	puta	qualified_6011_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6011/qualified.6011.main_glosses.mb.r480x360.mp4	5.2.1	fingers/thumb	Education
question, question mark	query	pātai, tohu pātai	question_2588_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2588/question.2588.main_glosses.mb.r480x360.mp4	5.2.1	in front of body	Communication and cognition,Language and linguistics
queue	line, line up	rārangi	queue_1367_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1367/queue.1367.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Actions and activities
quick, urgent	fast, quickly, rapid, swift	tere tonu, totoa	quick_2458_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2458/quick.2458.main_glosses.jo.r480x360.mp4	5.1.1	in front of body	Qualities, description and comparison
quiet	calm, peace, peaceful, peacefully, quietly, silent, tranquil	mārire	quiet_3098_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3098/peaceful.3098.main_glosses.rp.r480x360.mp4	4.3.1	in front of body	Qualities, description and comparison
radiation	radiate	hihinga	radiation_5601_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5601/radiation.5601.main_glosses.sp.r480x360.mp4	2.2.1	head	Science
radio	stereo	reo irirangi	radio_2792_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2792/radio.2792.main_glosses.mb.r480x360.mp4	6.5.2	in front of body	House and garden
radio	transistor radio	reo irirangi	radio_1744_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1744/radio.1744.main_glosses.rp.r480x360.mp4	2.3.1	head	House and garden
railway carriage	carriage, train carriage	wākena rerewē	railway_carriage_2937_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2937/railway_carriage.2937.main_glosses.sp.r480x360.mp4	6.2.1	in front of body	Travel and transportation
railway station	station, train station	teihana rerewē	railway_station_2916_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2916/railway_station.2916.main_glosses.sp.r480x360.mp4	6.2.1	in front of body	Places,Travel and transportation
rain, snow	downpour, precipitation, shower	ua, hukarere	rain_1327_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1327/rain.1327.main_glosses.vs.r480x360.mp4	2.2.2	in front of face	Weather
rain	downpour, precipitation, shower	ua	rain_1775_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1775/rain.1775.main_glosses.rp.r480x360.mp4	2.3.1	in front of body	Weather
ramp, (go) uphill	go up, incline, slope	papa rōnaki, piki	ramp_6140_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6140/ramp.6140.main_glosses.jt.r480x360.mp4	1.1.1	in front of body	Direction, location and spatial relations
rape	kidnap, rapist	pawhera, pahera	rape_1309_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1309/rape.1309.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Law and crime
rape	rapist	pawhera, pahera	rape_4259_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4259/rape.4259.main_glosses.sp.r480x360.mp4	1.4.1	in front of body	Law and crime,Sex and sexuality
rarely	few, hardly any, hardly ever, infrequent, infrequently, little, not many, not much, not often, rare, seldom	onge	rarely_4377_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4377/rarely.4377.main_glosses.jo.r480x360.mp4	4.1.2	in front of body	Time
rather	favour, favourite, prefer	pai ake	rather_3718_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3718/rather.3718.main_glosses.jo.r480x360.mp4	3.1.1	in front of body	Emotions,Miscellaneous
read	browse, glance, scan, skim	pānui	read_2895_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2895/read.2895.main_glosses.jo.r480x360.mp4	6.1.1	in front of body	Actions and activities,Education
ready-made	already have, automatic, require no work	oti kē, rite kē	ready_made_6181_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6181/ready_made.6181.main_glosses.rp.r480x360.mp4	2.2.1	in front of body	Qualities, description and comparison
real	actual, authentic, genuine, sincere, true	tūturu, motuhenga	real_647_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/647/real.647.main_glosses.rp.r480x360.mp4	1.1.1	palm	Qualities, description and comparison
really like	fancy, love it	tino pai	really_like_5105_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5105/really_like.5105.main_glosses.sp.r480x360.mp4	3.1.1	in front of body	Emotions
really	oh, I see, very	koia rā, e kī rā	really_579_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/579/really.579.main_glosses.vs.r480x360.mp4	1.1.1	palm	Qualities, description and comparison
rearrange	decorate	whakatikatika, whakapai	rearrange_1786_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1786/decorate.1786.main_glosses.sp.r480x360.mp4	2.1.1	in front of body	Actions and activities
receive	get, inherit	tae atu (mai)	receive_1959_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1959/receive.1959.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Actions and activities
recently	a short time ago, lately, not long ago, recent	inā noa nei	recently_970_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/970/not_long_ago.970.main_glosses.jo.r480x360.mp4	1.1.1	shoulders	Time
reception	reception desk, receptionist	taupaepae	reception_4466_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4466/receptionist.4466.main_glosses.vs.r480x360.mp4	6.5.1	in front of body	Places,Work
recognise	accept, acknowledge, realise	mōhio	recognise_2842_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2842/recognize.2842.main_glosses.jo.r480x360.mp4	6.1.1	eyes	Communication and cognition
recommend	advice, advise, opinion, recommendation, suggest	tūtohu(tia)	recommend_2230_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2230/advice.2230.main_glosses.rp.r480x360.mp4	5.1.1	lower head	Actions and activities
recommend	recommendation	tohutohu, whakahau	recommend_2388_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2388/recommend.2388.main_glosses.sp.r480x360.mp4	5.2.1	palm	Actions and activities
record	LP, record player, recording	rekoata	record_5667_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5667/record.5667.main_glosses.sp.r480x360.mp4	5.1.1	palm	Sports, recreation and hobbies
recorder (musical instrument)	clarinet, oboe, trumpet	rehu Pākeha	recorder_musical_instrument_6460_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6460/recorder.6460.main_glosses.spa.r480x360.mp4	2.3.1	lower head	Sports, recreation and hobbies
recovered	back to normal, energised, feel better, raring to go	ora anō, pai ake	recovered_5218_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5218/recovered.5218.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Health
rectangle	rectangular	tapawhā hāngai	rectangle_5820_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5820/rectangle.5820.main_glosses.sp.r480x360.mp4	5.1.1	in front of body	Maths
recycling	recycle	hangarua	recycling_6035_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6035/recycle.6035.main_glosses.sp.r480x360.mp4	5.1.1	in front of body	Actions and activities,House and garden
reduce	diet, less, lose weight, slim	whakaheke iho, whakamāmā	reduce_731_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/731/reduce.731.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Body and appearance,Quantity and measure
reduce	below, less, lessen, lower, reduction	whakaheke(a)	reduce_458_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/458/less.458.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Money,Quantity and measure
referee	(blow) whistle, umpire	kaiwawao, rewherī	referee_4433_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4433/referee.4433.main_glosses.sp.r480x360.mp4	6.3.1	lower head	Sports, recreation and hobbies
refrigerator	fridge	pouaka mātao, whata mātao	refrigerator_3264_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3264/fridge.3264.main_glosses.mb.r480x360.mp4	3.2.1	in front of body	Food and drink,House and garden
refuse	decline, disobey, won't	kore rawa	refuse_258_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/258/refuse.258.main_glosses.jo.r480x360.mp4	1.1.3	in front of face	Actions and activities
refuse	no, refusal, say no, turn down, will not, won't do	kāore e whakaae	refuse_3157_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3157/refuse.3157.main_glosses.rp.r480x360.mp4	3.3.1	head	Actions and activities
regions	area, continent, country, district, province, region, section, state, zone	rohe, takiwā	regions_1712_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1712/regions.1712.main_glosses.mb.r480x360.mp4	2.3.1	in front of face	Government and politics,Places
register	enrol, sign up	rēhita, whakauru atu	register_5390_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5390/enrol.5390.main_glosses.mb.r480x360.mp4	6.2.3	palm	Actions and activities,Education
regular	every, regularly, reliable, routine	rite tonu, auau	regular_3752_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3752/regular.3752.main_glosses.rp.r480x360.mp4	3.1.1	palm	Qualities, description and comparison,Time
reject	brush off, disown, rebuff, rejection	parea atu	reject_261_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/261/reject.261.main_glosses.vs.r480x360.mp4	1.1.1	in front of face	Actions and activities
relate (to)	be a member of, belong, connection, link, related, relevant	e taunga ana, e waia ana	relate_to_5474_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5474/relate.5474.main_glosses.sp.r480x360.mp4	4.3.1	in front of body	People and relationships
relationship	be in a relationship, be together, de facto	hono	relationship_5495_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5495/relationship.5495.main_glosses.sp.r480x360.mp4	4.3.1	in front of body	Family,People and relationships
relax	at ease, easy life, laid-back	parohe	relax_1270_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1270/relax.1270.main_glosses.vs.r480x360.mp4	2.2.2	in front of body	Actions and activities,Qualities, description and comparison
relay service	TTY relay service, use relay service	tānga kōrero	relay_service_4548_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4548/relay_service.4548.main_glosses.mb.r480x360.mp4	6.6.1	in front of body	Communication and cognition,Deaf-related
relieved	relief, phew, weight off mind	tau ngā whakaaro	relieved_805_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/805/relief.805.main_glosses.vs.r480x360.mp4	1.1.2	chest	Emotions
religion	denomination, preach, religious, worship	hāhi	religion_749_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/749/religion.749.main_glosses.rp.r480x360.mp4	1.1.1	palm	Religions
reluctant	avoid, back off, resist, retreat	manawapā	reluctant_5368_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5368/reluctant.5368.main_glosses.vs.r480x360.mp4	3.3.1	in front of body	Actions and activities,Emotions
remote control	use remote control	rou mamao	remote_control_2816_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2816/remote.2816.main_glosses.rp.r480x360.mp4	6.5.2	in front of body	House and garden
rent	hire, lease, let, pay rent	rīhi	rent_3925_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3925/rent.3925.main_glosses.vs.r480x360.mp4	3.5.1	in front of body	Actions and activities,House and garden,Money
repeat	repeatedly, say again	auau, hoki atu hoki atu	repeat_2210_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2210/repeat.2210.main_glosses.mb.r480x360.mp4	6.1.2	lower head	Actions and activities,Communication and cognition
repeat	monotonous, repetitive	tukurua, pūrua	repeat_5733_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5733/repetitive.5733.main_glosses.mb.r480x360.mp4	1.1.1	lower head	Actions and activities,Qualities, description and comparison
replace	relieve, substitute	whakahou	replace_5969_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5969/replace.5969.main_glosses.mb.r480x360.mp4	1.4.1	in front of body	Actions and activities
replace	change, change over, exchange, swap	whakakapi	replace_3068_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3068/replace.3068.main_glosses.rp.r480x360.mp4	4.3.1	in front of body	Actions and activities
reply	answer, react, reaction, respond, response	whakautu	reply_5535_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5535/reply.5535.main_glosses.jt.r480x360.mp4	5.1.1	in front of body	Communication and cognition
report	inform, speak up, tell	pūrongo, whakaatuna	report_2214_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2214/report.2214.main_glosses.mb.r480x360.mp4	5.1.2	lower head	Communication and cognition
represent	representative	māngai	represent_4543_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4543/represent.4543.main_glosses.rp.r480x360.mp4	6.3.1	in front of body	Government and politics,Work
research	analyse, analysis, inquiry, investigate, investigation, look into, survey	rangahau	research_2929_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2929/research.2929.main_glosses.vs.r480x360.mp4	6.1.1	in front of body	Education
reserve	back-up, spare	kairīwhi	reserve_4469_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4469/reserve.4469.main_glosses.mb.r480x360.mp4	6.5.1	in front of body	Money,Sports, recreation and hobbies
reserve	book, hold, make a booking, reservation, save	whakaritea, rāhuitia	reserve_1506_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1506/reserve.1506.main_glosses.vs.r480x360.mp4	2.2.1	in front of body	Actions and activities
resign	quit, resignation	whakawātea, rihaina	resign_3945_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3945/resign.3945.main_glosses.jo.r480x360.mp4	3.5.2	palm	Actions and activities,Work
resist	fend off, hold off, withstand	papare	resist_854_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/854/resist.854.main_glosses.mb.r480x360.mp4	1.1.3	in front of body	Actions and activities
respect	acknowledge, defer to, esteem, honour, look up to, loyal to, regard highly	maruwehi, wehi, whakaiti	respect_468_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/468/respect.468.main_glosses.rp.r480x360.mp4	1.1.1	top of head	Actions and activities
responsible	accountability, accountable, responsibility	kawenga	responsible_4821_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4821/responsible.4821.main_glosses.mb.r480x360.mp4	1.3.1	shoulders	Qualities, description and comparison
responsible	accountable, duty, in charge, responsibility	kawenga	responsible_4725_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4725/responsible.4725.main_glosses.vs.r480x360.mp4	6.2.2	shoulders	Qualities, description and comparison
(rest) break	interval, smoko	whakangā, whakatā	rest_break_5387_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5387/break.5387.main_glosses.vs.r480x360.mp4	3.3.1	in front of body	Sports, recreation and hobbies,Time,Work
rest	relax, relaxation	whakangā	rest_4729_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4729/rest.4729.main_glosses.mb.r480x360.mp4	6.1.1	in front of body	Actions and activities
retire	retired, retirement	ahungarua, ritaia	retire_1590_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1590/retire.1590.main_glosses.jo.r480x360.mp4	2.1.1	chest	Work
